timestamp,solar_input_w,solar_panel_temp_c,battery_voltage_v,battery_charge_ah,battery_temp_c,bus_voltage_v,bus_current_a,payload_temp_c
2018-03-26T12:00:00,305.0,45.2,28.40,96.0,24.5,27.50,15.0,20.0
2018-03-26T12:00:10,304.5,45.1,28.39,95.9,24.6,27.49,14.9,20.1
2018-03-26T12:00:20,303.8,45.0,28.38,95.8,24.7,27.48,14.8,20.2
2018-03-26T12:00:30,303.0,44.9,28.37,95.7,24.8,27.47,14.7,20.1
2018-03-26T12:00:36,229.0,44.8,28.20,95.5,24.6,27.30,14.2,19.9
2018-03-26T12:00:46,227.5,44.5,28.15,95.2,24.5,27.25,13.8,19.8
2018-03-26T12:00:56,226.0,44.2,28.10,94.9,24.4,27.20,13.5,19.7
2018-03-26T12:01:06,224.5,43.9,28.05,94.6,24.3,27.15,13.2,19.6
2018-03-26T12:01:16,223.0,43.6,28.00,94.3,24.2,27.10,12.9,19.5
2018-03-26T12:01:26,221.5,43.3,27.95,94.0,24.1,27.05,12.6,19.4
2018-03-26T12:01:36,220.0,43.0,27.90,93.7,24.0,27.00,12.3,19.3
2018-03-26T12:02:00,220.0,42.5,27.85,93.0,24.1,26.95,12.0,19.2
2018-03-26T12:02:30,218.5,42.0,27.80,91.5,24.3,26.85,11.5,19.1
2018-03-26T12:03:00,217.0,41.5,27.75,90.0,24.5,26.75,11.0,19.0
2018-03-26T12:03:30,215.5,41.0,27.70,88.5,24.7,26.65,10.5,18.9
2018-03-26T12:04:00,214.0,40.5,27.60,87.0,25.0,26.50,10.0,18.8
2018-03-26T12:05:00,212.0,39.8,27.45,84.0,25.5,26.30,9.5,18.7
2018-03-26T12:06:00,210.0,39.1,27.30,81.0,26.0,26.10,9.0,18.6
2018-03-26T12:07:00,208.0,38.4,27.15,78.0,26.5,25.90,8.5,18.5
2018-03-26T12:08:00,206.0,37.7,27.00,75.0,27.0,25.70,8.0,18.4
2018-03-26T12:09:00,204.0,37.0,26.85,72.0,27.5,25.50,7.5,18.3
2018-03-26T12:10:00,210.0,36.5,26.50,70.0,26.2,25.20,7.0,18.2
2018-03-26T12:15:00,205.0,35.8,26.10,62.0,27.2,24.80,6.0,17.9
2018-03-26T12:20:00,200.0,35.0,25.70,54.0,28.2,24.40,5.0,17.6
2018-03-26T12:25:00,195.0,34.2,25.30,46.0,29.2,24.00,4.0,17.3
2018-03-26T12:30:00,195.0,34.0,24.80,45.0,28.5,23.50,3.5,17.0
2018-03-26T12:35:00,190.0,33.2,24.30,38.0,30.0,22.80,3.0,16.7
2018-03-26T12:40:00,185.0,32.4,23.80,31.0,31.5,22.10,2.5,16.4
2018-03-26T12:45:00,180.0,31.6,23.30,24.0,33.0,21.40,2.0,16.1
2018-03-26T12:50:00,180.0,31.0,22.80,20.0,34.0,20.80,1.5,15.8
2018-03-26T12:55:00,175.0,30.2,22.30,15.0,35.0,20.10,1.0,15.5
2018-03-26T13:00:00,180.0,30.0,22.50,20.0,31.0,20.80,0.5,15.2
2018-03-26T13:05:00,170.0,28.8,21.80,12.0,33.5,19.50,0.3,15.1
2018-03-26T13:10:00,165.0,28.0,21.30,8.0,35.0,18.80,0.2,15.0
2018-03-26T13:15:00,160.0,27.2,20.80,5.0,36.0,18.20,0.1,14.9
2018-03-26T13:20:00,150.0,26.0,20.00,2.0,37.0,17.00,0.0,14.8
2018-03-26T13:25:00,140.0,25.0,18.50,0.5,38.0,15.50,0.0,14.7
2018-03-26T13:30:00,150.0,24.0,18.00,0.1,35.0,15.20,0.0,14.6
